symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
CIPLA,2018-05-21,533.05,531.65,loser,528.45,525.80775,999502.0,1004108.0,-10621.999999999884,530.5638,534.1,525.95,failure
LT,2018-05-21,1315.55,1311,loser,1326.85,1320.2157499999998,998982.0,1015517.4,-4457.70000000007,1332.1573999999998,1332.7,1321,failure
BAJAJ-AUTO,2018-05-21,2787.5,2774.95,loser,2764.65,2750.82675,998981.9999999999,988560.0,6714.0,2775.7086,2764.65,2746,success
IBULHSGFIN,2018-05-21,1139.05,1145.1,gainer,1119,1124.5949999999998,999672.2999999999,985180.5,8293.5,1114.524,1128.5,1119,success
UPL,2018-05-21,709.45,711.9,gainer,703.1,706.6155,999507.6,981045.0,-6107.400000000023,700.2876,704.6,698.75,failure
HINDALCO,2018-05-21,231.5,232.25,gainer,231.55,232.70774999999998,999836.25,1001988.75,5166.0,230.62380000000002,232.75,231.55,success
NTPC,2018-05-21,166.6,166,loser,166.5,165.6675,999984.0,996369.6,6626.400000000023,167.166,167.15,165.4,success
INDUSINDBK,2018-05-21,1930,1935.9,gainer,1938.35,1948.0417499999996,998924.4,996138.0,-4050.5999999999767,1930.5965999999999,1940.55,1930.5,failure
ASIANPAINT,2018-02-15,1139.15,1135,loser,1132.45,1127.9202,999935.0,992887.0,4801.45000000007,1136.9798,1132.5,1127,success
HINDUNILVR,2018-02-15,1349.4,1353,gainer,1347.15,1352.5386,999867.0,991257.6499999999,-4286.200000000186,1341.7614,1350.55,1341.35,failure
SBIN,2018-02-15,276.2,274.8,loser,280.65,279.5274,999997.2000000001,1015826.8499999999,5458.5,281.77259999999995,280.65,279.15,success
HINDPETRO,2018-02-15,382.65,384.8,gainer,383.3,384.83320000000003,999710.4,1000100.1,4286.699999999953,381.7668,384.95,382.5,success
RELIANCE,2018-02-15,933.65,937.65,gainer,938,941.752,999534.9,1003958.7999999999,4050.79999999993,934.248,941.8,936.25,success
IOC,2018-02-15,188.68,189.4,gainer,187.83,188.58132,999842.6,997361.4700000001,5806.900000000023,187.07868000000002,188.93,187.45,success
GRASIM,2018-02-15,1126.75,1130,gainer,1135.05,1139.5901999999999,998920.0,1008334.6000000001,4950.40000000014,1130.5098,1140.65,1135.05,success
HDFCBANK,2018-02-15,1883.15,1889.7,gainer,1889,1896.556,999651.3,995260.6000000001,-4020.399999999907,1881.444,1894.5,1881.4,failure
MARUTI,2018-02-15,9001.6,9049,gainer,9047.05,9083.2382,995390.0,999900.0,4724.500000000116,9010.861799999999,9090,9044.45,success
INFY,2018-02-15,1097.75,1103,gainer,1104.5,1108.918,999318.0,1004754.0,4077.0,1100.082,1109,1104.5,success
TATASTEEL,2018-02-15,708,711.35,gainer,712.95,715.8018000000001,999446.75,997339.25,-4355.500000000116,710.0982,714.55,709.85,failure
POWERGRID,2018-02-15,195.45,196,gainer,195.85,196.6334,999992.0,1004838.8999999999,5612.199999999953,195.0666,196.95,195.25,success
ASIANPAINT,2018-05-22,1301.7,1298,loser,1292.1,1285.6395,999460.0,998921.0,-4004.0000000001164,1297.2684,1297.3,1290.85,failure
GAIL,2018-05-22,325.65,326.4,gainer,326.5,328.1325,999763.2,995475.0,-4594.5,325.194,327.75,325,failure
CIPLA,2018-02-15,616.15,613.25,loser,619,616.524,999597.5,1002450.0,6520.0,621.476,619,615,success
SBIN,2018-05-22,244.45,243.65,loser,243,241.785,999939.6,992142.0,5130.0,243.972,243.95,241.75,success
ADANIPORTS,2018-05-22,383.7,382.7,loser,381.3,379.3935,999995.1,988889.85,7447.050000000047,382.8252,382.05,378.45,success
LT,2018-02-15,1361.2,1364.4,gainer,1361,1366.444,998740.8,992262.6,-3989.4000000000233,1355.556,1364.8,1355.55,failure
DRREDDY,2018-05-22,1893.05,1902.5,gainer,1926.5,1936.1324999999997,998812.5,1006477.5,-4935.0,1918.794,1934.75,1917.1,failure
AXISBANK,2018-05-22,526.85,528.4,gainer,526,528.63,999732.7999999999,1001246.4000000001,6054.40000000014,523.896,529.2,524,success
BAJAJ-AUTO,2018-02-15,3109.75,3125,gainer,3098.05,3110.4422000000004,1000000.0,996288.0,4912.0,3085.6578,3113.4,3098.05,success
SUNPHARMA,2018-05-22,443.75,444.85,gainer,439.75,441.94874999999996,999577.9500000001,993174.0,5055.75,437.991,442,439.75,success
HDFCBANK,2018-05-22,1993.05,1998.7,gainer,2005.25,2015.27625,999350.0,998525.0,-4100.0,1997.229,2013.95,1997.05,failure
IBULHSGFIN,2018-02-15,1348.2,1353,gainer,1354,1359.416,999867.0,994102.8,-6503.199999999953,1348.584,1356.1,1345.2,failure
TATAMOTORS,2018-05-22,295.9,296.55,gainer,297.05,298.53524999999996,999966.6000000001,1008059.3999999999,6406.799999999814,295.8618,298.95,297.05,success
INFY,2018-05-22,1179.5,1175,loser,1176.25,1170.36875,999925.0,1005541.6,-4552.849999999977,1180.955,1181.6,1174,failure
LUPIN,2018-02-15,827.6,830,gainer,828.7,832.0148,999320.0,993300.0,-4454.800000000047,825.3852,829.95,825,failure
VEDL,2018-05-22,263.85,264.9,gainer,262.5,263.8125,999997.4999999999,996222.4999999999,5284.999999999884,261.45,263.9,262.5,success
BPCL,2018-05-22,393.85,395.5,gainer,395.2,397.17599999999993,999824.0,993883.2,-5182.400000000023,393.6192,396.3,393.15,failure
M&M,2018-05-22,825.95,822.2,loser,823,818.885,999795.2000000001,994748.7999999999,6019.20000000007,826.292,823,818.05,success
TECHM,2018-02-15,611.5,615,gainer,615.3,617.7611999999999,999990.0,995681.1000000001,-4796.699999999837,612.8388,616.5,612.35,failure
POWERGRID,2018-05-22,212.65,213.75,gainer,212.55,213.61274999999998,999922.5,988929.2000000001,-5379.699999999953,211.6998,213.1,211.4,failure
LT,2018-05-22,1313.25,1317.9,gainer,1324,1330.62,998968.2000000001,999460.9,-4131.099999999977,1318.704,1326.9,1318.55,failure
ULTRACEMCO,2018-02-15,4175.5,4190.4,gainer,4182.1,4198.8284,997315.2,999362.0,4022.1999999999534,4165.3716,4199,4170.75,success
BAJAJ-AUTO,2018-05-22,2720.55,2730,gainer,2736.1,2749.7804999999994,999180.0,1008293.4,6880.800000000047,2725.1556,2754.9,2736.1,success
ONGC,2018-05-22,185.75,186.2,gainer,187.95,188.88974999999996,999893.9999999999,1003653.0,-5638.499999999884,187.19819999999999,188.45,186.9,failure
YESBANK,2018-02-15,320.35,321.2,gainer,321.85,323.1374,999895.6,1010324.15,8405.099999999977,320.56260000000003,324.55,321.85,success
TECHM,2018-05-22,685.35,683.6,loser,682.8,679.386,999423.2000000001,992771.1,5482.5,685.5312,685.2,679.05,success
WIPRO,2018-05-22,264.85,264,loser,264.9,263.5755,999768.0,997306.4500000001,5869.84999999986,265.95959999999997,264.95,263.35,success
BAJFINANCE,2018-02-15,1669.95,1678.8,gainer,1683.45,1690.1838,998886.0,1006531.75,4879.0,1676.7162,1691.65,1677.05,success
ULTRACEMCO,2018-05-22,3852.25,3840,loser,3798.95,3779.95525,998400.0,981760.0,5967.0,3814.1458,3801.2,3776,success
HINDALCO,2018-05-22,228.25,229,gainer,225.15,226.27575,999814.0,988244.1,5239.199999999953,224.2494,226.35,225.15,success
INFRATEL,2018-02-15,327.4,329.1,gainer,330.9,332.2236,999805.8,1012869.2,7595.0,329.5764,333.4,330.9,success
BAJFINANCE,2018-05-22,2105.45,2111,gainer,2120.55,2131.1527499999997,998503.0,1009263.75,6243.59999999986,2112.0678000000003,2133.75,2120.55,success
NTPC,2018-02-15,162.95,163.45,gainer,162.85,163.5014,999987.1,1000904.7999999999,4588.5,162.1986,163.6,162.85,success
ASIANPAINT,2018-05-23,1286.85,1281,loser,1278.35,1271.95825,999180.0,990717.0000000001,6395.999999999767,1283.4633999999999,1281.25,1270.15,success
GAIL,2018-02-16,357.82,359.62,gainer,358.83,360.26532,999743.6,993071.6000000001,-4475.799999999814,357.39468,359.7,357.22,failure
HINDUNILVR,2018-05-23,1574.3,1567,loser,1578.65,1570.75675,999746.0,1011230.0,-4051.29999999993,1584.9646,1585,1574.9,failure
SBIN,2018-05-23,253.9,254.65,gainer,262.45,263.76224999999994,999755.9,1025078.6000000001,-5300.09999999986,261.4002,263.5,261.1,failure
HINDUNILVR,2018-02-16,1358.15,1364,gainer,1351,1356.404,999812.0,994681.0,4398.0,1345.596,1357,1348,success
AXISBANK,2018-05-23,523.3,522,loser,526.2,523.5690000000001,999630.0,1001161.9999999999,6511.000000000233,528.3048,527.3,522.8,success
GRASIM,2018-05-23,1039.5,1045,gainer,1032.1,1037.2604999999999,999020.0,991802.2000000001,5114.60000000021,1027.9715999999999,1037.45,1028,success
M&M,2018-05-23,830.2,828.1,loser,827.45,823.31275,999516.7000000001,993602.4,5129.75,830.7598,827.45,823.2,success
ADANIPORTS,2018-02-16,411.7,414,gainer,412.1,413.7484,999810.0,990753.75,-4467.75,410.45160000000004,413.6,410.25,failure
KOTAKBANK,2018-05-23,1262.7,1260,loser,1261.95,1255.6402500000002,999180.0,995690.7999999999,5035.550000000163,1266.9978,1264.95,1255.6,success
TCS,2018-05-23,1754.45,1762.5,gainer,1763.5,1772.3174999999999,999337.5,994535.01,-5369.489999999991,1756.446,1766.73,1754.03,failure
DRREDDY,2018-02-16,2195.8,2207,gainer,2210.55,2219.3922000000002,999771.0,1005660.0,4280.84999999986,2201.7078,2220,2209.85,success
LT,2018-05-23,1320.15,1317,loser,1323,1316.385,999603.0,1008673.05,-4516.050000000047,1328.292,1328.95,1317.55,failure
EICHERMOT,2018-05-23,29929.55,29853.2,loser,29649.5,29501.2525,985155.6,973500.0,4933.5,29768.098,29765.6,29500,success
RELIANCE,2018-02-16,935.65,939.6,gainer,938.1,941.8524,999734.4,992818.4,-5320.0,934.3476,941.65,933.1,failure
BAJAJ-AUTO,2018-05-23,2808.5,2821.8,gainer,2766.55,2780.3827499999998,998917.2000000001,989766.2999999999,10407.59999999986,2755.4838,2795.95,2766.55,success
IBULHSGFIN,2018-05-23,1113.5,1110,loser,1131.9,1126.2405,999000.0,1012905.0,5805.000000000116,1136.4276,1132.9,1125.45,success
IOC,2018-02-16,188.4,189,gainer,188.75,189.505,999999.0,1002909.05,4232.800000000047,187.995,189.55,188.75,success
BAJAJFINSV,2018-05-23,5971.8,5949,loser,5919.95,5890.3502499999995,999432.0,989528.4,5023.199999999953,5943.6298,5925.05,5890.05,success
WIPRO,2018-05-23,264.95,265.55,gainer,264,265.32,999795.75,988877.2499999999,-5082.750000000116,262.944,265,262.65,failure
GRASIM,2018-02-16,1103.65,1109.8,gainer,1110,1114.44,999929.7999999999,1005876.4000000001,5766.40000000014,1105.56,1116.4,1108.1,success
HINDALCO,2018-05-23,234.95,234,loser,232.85,231.68574999999998,999882.0,987703.9500000001,7264.09999999986,233.7814,232.85,231.15,success
ICICIBANK,2018-05-23,290.3,288.85,loser,292.2,290.739,999998.7000000001,1005711.0,5885.399999999907,293.36879999999996,292.5,290.5,success
TATAMOTORS,2018-02-16,375.8,378,gainer,377.8,379.3112,999810.0,1003512.9999999999,4231.999999999884,376.28880000000004,379.4,377.5,success
INFRATEL,2018-05-23,315.85,317,gainer,316.95,318.53475,999818.0,995087.0,-4573.29999999993,315.68219999999997,318.35,315.5,failure
NTPC,2018-05-23,165.15,164.8,loser,165.95,165.12025,999841.6000000001,1011672.25,-4853.600000000093,166.6138,166.75,165.65,failure
INDUSINDBK,2018-05-23,1903.95,1895,loser,1887.25,1877.81375,998665.0,988309.45,6271.300000000047,1894.799,1890,1875.35,success
MARUTI,2018-02-16,9020.25,9039.9,gainer,9049.55,9085.7482,994389.0,991457.5,-3992.9999999998836,9013.351799999999,9067.05,9013.25,failure
HDFC,2018-02-16,1829.5,1835.5,gainer,1829,1836.316,998512.0,990216.0,-4760.0,1821.684,1830,1820.25,failure
BPCL,2018-02-16,475.05,477,gainer,473.35,475.2434,999792.0,996857.6000000001,4716.0,471.45660000000004,475.6,473.35,success
M&M,2018-02-16,749.35,752.65,gainer,749.55,752.5482,999519.2,990754.3999999999,-4648.0,746.5518,750.7,746.05,failure
LT,2018-02-16,1350.35,1358,gainer,1357.2,1362.6288,999488.0,1003904.0,5004.79999999993,1351.7712000000001,1364,1357.1,success
EICHERMOT,2018-02-16,28340.45,28400,gainer,28301.1,28414.304399999997,994000.0,986303.5,-4235.0,28187.8956,28366.85,28180.1,failure
BAJAJ-AUTO,2018-02-16,3143.5,3158,gainer,3140,3152.56,997928.0,987721.2,-4518.800000000047,3127.44,3141.45,3125.7,failure
HCLTECH,2018-02-16,939.7,945,gainer,947.8,951.5912,999810.0,1008432.7,5660.300000000047,944.0088,953.15,947.8,success
UPL,2018-02-16,716.1,719.9,gainer,720.05,722.9302,999941.1,1004247.0,4097.550000000047,717.1697999999999,723,720.05,success
ONGC,2018-02-16,188.3,187.6,loser,188.8,188.0448,999908.0,1001507.0,4797.000000000116,189.5552,188.95,187.9,success
ULTRACEMCO,2018-02-16,4187.85,4205,gainer,4200.55,4217.3522,996585.0,1001064.2999999999,5533.949999999837,4183.7478,4223.9,4200.55,success
ICICIBANK,2018-02-16,328.65,330.35,gainer,332.55,333.8802,999969.4500000001,1002542.4,-4086.4499999999534,331.2198,333.5,331.2,failure
INDUSINDBK,2018-02-16,1686.15,1694,gainer,1689.55,1696.3082,999460.0,1000905.5,4071.0,1682.7918,1696.45,1686.4,success
SBIN,2018-05-24,263.2,263.85,gainer,265.1,266.4255,999991.5000000001,1000560.0,-4169.000000000116,264.0396,266.3,264,failure
DRREDDY,2018-05-24,1954.35,1962.7,gainer,1957,1966.7849999999999,999014.3,988961.55,-7151.449999999953,1949.172,1962,1942.95,failure
AXISBANK,2018-05-24,520.25,521.7,gainer,523.7,526.3185,999577.2000000001,998427.6000000001,-4981.599999999977,521.6052000000001,524.4,521.1,failure
COALINDIA,2018-05-24,276.2,277,gainer,275.7,277.07849999999996,999970.0,1000692.0,5415.0,274.5972,277.2,275.2,success
SUNPHARMA,2018-05-24,452.25,454.9,gainer,455.5,457.7775,999870.2,1006354.3,5165.300000000047,453.678,457.85,455.5,success
HEROMOTOCO,2018-05-24,3482.95,3495,gainer,3490.35,3507.8017499999996,999570.0,994136.0,-4104.099999999977,3476.3885999999998,3493.85,3476,failure
ZEEL,2018-05-24,554.1,556.8,gainer,551.8,554.5589999999999,999455.9999999999,997032.7500000001,6551.750000000233,549.5927999999999,555.45,551.55,success
ITC,2018-05-24,273.45,274,gainer,271.8,273.159,999826.0,997819.0499999999,6020.84999999986,270.7128,273.45,271.8,success
BPCL,2018-05-24,373.95,376,gainer,365.9,367.7294999999999,999784.0,979575.6,6647.5,364.4364,368.4,365.9,success
POWERGRID,2018-05-24,211.3,212.4,gainer,211.9,212.9595,999979.2000000001,997154.4,-470.80000000004657,211.0524,212,211.4,square_offs
KOTAKBANK,2018-05-24,1255.35,1250.5,loser,1257.85,1251.5607499999999,999149.5,1009936.0,-4913.850000000093,1262.8814,1264,1255.05,failure
TITAN,2018-05-24,920.1,923,gainer,925.5,930.1274999999999,999609.0,996360.0,-5956.5,921.798,926.4,920,failure
TCS,2018-05-24,1747.55,1755,gainer,1763.28,1772.0963999999997,998595.0,1009394.62,6088.300000000047,1756.22688,1773.98,1763.15,success
UPL,2018-05-24,685.45,689,gainer,689.8,693.2489999999999,999739.0,1006195.9500000001,5296.15000000014,687.0408,693.45,689.8,success
LUPIN,2018-05-24,734.9,738,gainer,735.3,738.9764999999999,999990.0,991047.0,-5284.499999999884,732.3588,738.6,731.4,failure
BAJAJFINSV,2018-05-24,5790.05,5820,gainer,5842.45,5871.662249999999,995220.0,994989.1499999999,-4069.8000000000466,5819.080199999999,5858,5818.65,failure
TECHM,2018-05-24,697.45,700.95,gainer,712.4,715.9619999999999,999554.7000000001,1009180.2000000001,-6702.199999999953,709.5504,715.5,707.7,failure
WIPRO,2018-05-24,263.45,264.1,gainer,264.6,265.923,999882.6000000001,996475.2,-5300.40000000014,263.5416,265.55,263.2,failure
HINDALCO,2018-05-24,229.95,231,gainer,229.7,230.84849999999997,999999.0,989609.4,-4761.899999999907,228.78119999999998,230.55,228.6,failure
ICICIBANK,2018-05-24,292.05,293.7,gainer,293.25,294.71624999999995,999754.7999999999,993457.4,-4765.599999999977,292.077,293.5,291.85,failure
INFRATEL,2018-05-24,317.3,318.8,gainer,316.65,318.23324999999994,999756.8,985174.3999999999,-7840.0,315.3834,317.25,314.15,failure
GAIL,2018-02-19,352.11,353.38,gainer,353.5,354.914,999712.02,1006105.5599999999,6054.0599999999395,352.086,355.64,353.5,success
HINDUNILVR,2018-02-19,1352.1,1359,gainer,1340.15,1345.5106,998865.0,990008.25,4997.999999999884,1334.7894000000001,1346.95,1340,success
ADANIPORTS,2018-02-19,405.45,407.5,gainer,401.35,402.9554,999597.5,975803.4,-8708.150000000023,399.74460000000005,402.25,397.8,failure
DRREDDY,2018-02-19,2213.55,2223,gainer,2215,2223.86,998127.0,998778.0499999999,4243.04999999993,2206.14,2224.45,2215,success
HINDPETRO,2018-02-19,386.95,388,gainer,383.55,385.0842,999876.0,993948.9,5540.550000000047,382.0158,385.7,383.55,success
IOC,2018-02-19,187.53,188,gainer,187.35,188.0994,999972.0,992525.4,-3989.25,186.6006,188.03,186.6,failure
HEROMOTOCO,2018-02-19,3494.2,3502,gainer,3493.45,3507.4238,998070.0,1000036.5,4403.25,3479.4761999999996,3508.9,3492.75,success
HDFCBANK,2018-02-19,1878.6,1882.6,gainer,1875.85,1883.3534,999660.6,991934.5499999999,-4141.800000000047,1868.3465999999999,1882,1868.05,failure
MARUTI,2018-02-19,8836.95,8856,gainer,8775,8810.1,991872.0,989665.5999999999,6865.59999999986,8739.9,8836.3,8775,success
VEDL,2018-02-19,319.75,321.1,gainer,321.65,322.9366,999905.4,1008001.7999999999,6383.699999999953,320.36339999999996,323.7,321.65,success
TATASTEEL,2018-02-19,689.75,693.4,gainer,663.8,666.4552,999882.7999999999,963472.2999999999,6272.699999999953,661.1447999999999,668.15,663.8,success
BPCL,2018-02-19,465.7,468,gainer,461.05,462.8942,999648.0,989502.0,4699.199999999953,459.2058,463.25,461.05,success
TITAN,2018-02-19,803.2,805,gainer,802.55,805.7601999999999,999810.0,1001797.2000000001,5030.100000000093,799.3398,806.6,802.55,success
TCS,2018-02-19,1466.53,1472.5,gainer,1465.35,1471.2114,999827.5,999304.67,4332.020000000135,1459.4886,1471.73,1461.58,success
EICHERMOT,2018-02-19,27328.15,27485,gainer,27350.05,27459.4502,989460.0,989640.0,5038.20000000007,27240.6498,27490,27350.05,success
ONGC,2018-02-19,186.9,187.4,gainer,185.65,186.39260000000002,999966.4,995697.6,5069.199999999953,184.9074,186.6,185.65,success
ULTRACEMCO,2018-02-19,4166.35,4143.05,loser,4174.4,4157.702399999999,998475.05,1011838.5,-5808.100000000093,4191.0976,4198.5,4161,failure
NTPC,2018-02-19,162.8,163.35,gainer,162.85,163.5014,999865.35,1001395.6,4590.75,162.1986,163.6,162.25,success
ASIANPAINT,2018-05-25,1293.6,1300,gainer,1305.7,1312.2285,999700.0,996008.8,-8074.5,1300.4772,1309.9,1295.2,failure
HINDUNILVR,2018-05-25,1561.1,1566,gainer,1562.7,1570.5134999999998,999108.0,1002936.0,5933.400000000023,1556.4492,1572,1557.6,success
SBIN,2018-05-25,268.5,267.8,loser,267,265.665,999965.2000000001,991563.7000000001,5414.29999999993,268.068,267.15,265.55,success
AXISBANK,2018-05-25,534.45,535.6,gainer,534.9,537.5745,999965.2000000001,1003885.9000000001,5227.60000000021,532.7604,537.7,534.9,success
IOC,2018-05-25,155.9,156.6,gainer,157.9,158.68949999999998,999891.0,1021280.7499999999,13089.249999999884,157.2684,159.95,157.85,success
GRASIM,2018-05-25,1021.7,1026,gainer,1013.6,1018.6679999999999,999324.0,992506.0,5259.599999999977,1009.5456,1019,1012.4,success
SUNPHARMA,2018-05-25,462.85,465.5,gainer,459.5,461.79749999999996,999894.0,993235.2,6229.199999999953,457.662,462.4,459.5,success
HEROMOTOCO,2018-05-25,3489.9,3480,loser,3480,3462.6,998760.0,1003495.5,-4735.5,3493.92,3496.5,3468,failure
M&M,2018-05-25,843.05,845,gainer,852.05,856.3102499999999,999635.0,1013180.3500000001,5205.200000000186,848.6418,856.45,849.45,success
TITAN,2018-05-25,921.3,923.35,gainer,917,921.5849999999999,999988.05,998526.0,5415.0,913.332,922,917,success
TCS,2018-05-25,1801.85,1812.5,gainer,1826,1835.1299999999999,998687.5,1012187.0,6061.0,1818.696,1837,1824.58,success
LT,2018-05-25,1338.05,1340.95,gainer,1340.45,1347.1522499999999,999007.75,994612.25,-4023.0,1335.0882000000001,1345.3,1335.05,failure
IBULHSGFIN,2018-05-25,1111.8,1117,gainer,1125.8,1131.4289999999999,999715.0,1016004.0,8413.0,1121.2967999999998,1135.2,1124.7,success
TECHM,2018-05-25,711.35,714.95,gainer,714.8,718.3739999999999,999500.1000000001,991601.3999999999,-7689.0,711.9408,717.5,709.3,failure
WIPRO,2018-05-25,264.35,265,gainer,264.3,265.62149999999997,999845.0,997769.85,565.9499999999534,263.2428,265.5,263.65,square_offs
HINDALCO,2018-05-25,234.1,235,gainer,237.4,238.587,999925.0,1016732.25,6595.25,236.4504,238.95,237.4,success
BAJFINANCE,2018-05-25,2094.75,2107,gainer,2115.75,2126.3287499999997,998718.0,997533.0,-5332.5,2107.287,2120,2104.5,failure
ICICIBANK,2018-05-25,297.7,298.4,gainer,297.95,299.43974999999995,999938.3999999999,1004964.8999999999,6534.449999999953,296.7582,299.9,297.95,success
NTPC,2018-05-25,165.05,165.4,gainer,167,167.83499999999998,999843.0,1016164.5,6649.5,166.332,168.1,167,success
ASIANPAINT,2018-02-20,1120.35,1123.95,gainer,1117.05,1121.5182,999191.55,997769.1499999999,4711.699999999953,1112.5818,1122.35,1117,success
HINDUNILVR,2018-02-20,1335.9,1332.15,loser,1335.65,1330.3074000000001,999112.5000000001,1006087.5,-4349.999999999884,1340.9926,1341.45,1334.2,failure
HINDPETRO,2018-02-20,379.8,382,gainer,379,380.516,999694.0,996684.4500000001,4841.45000000007,377.484,380.85,379,success
