symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ADANIPORTS,2018-02-23,404,405.1,gainer,406,406.812,999786.8,997072.0,-4936.0,404.376,406.75,404,failure
COALINDIA,2018-02-23,311.55,310.75,loser,313.85,313.2223,999993.5,1004337.8,-5631.5,315.10540000000003,313.85,312.1,success
GRASIM,2018-02-23,1110.4,1113,gainer,1115.7,1117.9314,999474.0,1004053.7999999999,2155.199999999837,1111.2372,1118.1,1115.7,success
ZEEL,2018-02-23,567.05,570,gainer,567.75,568.8855,999780.0,998639.9,2806.4000000000233,565.479,569.35,566.6,success
TATAMOTORS,2018-02-23,358.5,360.1,gainer,359.4,360.11879999999996,999997.7000000001,1000553.1,2499.3000000000466,357.9624,360.3,358.85,success
MARUTI,2018-02-23,8634.05,8665,gainer,8665,8682.33,996475.0,999637.5,3162.5,8630.34,8692.5,8665,success
HDFC,2018-02-23,1819.25,1826.85,gainer,1817.55,1821.1851,999286.95,997618.6,3418.75,1810.2798,1823.8,1817.55,success
INFY,2018-02-23,1160.75,1163.5,gainer,1163.15,1165.4763,999446.5,1001164.5,2018.6499999999069,1158.4974000000002,1165.5,1163.15,success
VEDL,2018-02-23,328.65,330.05,gainer,330.2,330.86039999999997,999721.4500000001,994572.15,-5603.649999999907,328.87919999999997,330.55,328.35,failure
TATASTEEL,2018-02-23,637.55,640.85,gainer,648.45,649.7469000000001,999726.0,1014780.0,3197.9999999998836,645.8562000000001,650.5,648.45,success
BPCL,2018-02-23,427.45,429.05,gainer,429.6,430.4592,999686.5,1003414.5,2446.5,427.88160000000005,430.65,429.6,success
TITAN,2018-02-23,817.5,822.2,gainer,821.15,822.7923,999795.2000000001,993897.6,-4620.800000000047,817.8654,821.8,817.35,failure
CIPLA,2018-02-23,589.65,591.8,gainer,598.1,599.2962,999550.2,1012893.3,2702.4000000000233,595.7076000000001,599.7,598.1,success
BAJAJ-AUTO,2018-02-23,2974.3,2988,gainer,2970,2975.94,997992.0,994084.2000000001,2104.20000000007,2958.12,2976.3,2970,success
UPL,2018-02-23,675.45,679,gainer,681.25,682.6125,999488.0,1006848.0,4048.0,678.525,684,681.25,success
LUPIN,2018-02-23,800.05,803.1,gainer,809.95,811.5699000000001,999859.5,1010940.0,2552.25,806.7102,812,808,success
ONGC,2018-02-23,186.1,187.05,gainer,187.1,187.4742,999969.3,1003444.2,3207.5999999999767,186.3516,187.7,186.5,success
ULTRACEMCO,2018-02-23,4099.9,4119.8,gainer,4087.65,4095.8253,996991.6000000001,991933.7999999999,2722.4999999998836,4071.2994,4098.9,4087.65,success
BAJFINANCE,2018-02-23,1600.35,1606.8,gainer,1612.2,1615.4244,999429.6,1005027.6,2239.1999999999534,1605.7512,1615.8,1606.05,success
ICICIBANK,2018-02-23,318.35,319.05,gainer,319.55,320.1891,999902.7000000001,1003820.2000000001,2350.5,318.2718,320.3,319.55,success
INFRATEL,2018-02-23,333.85,332.1,loser,332.6,331.9348,999953.1000000001,996641.0,-4817.600000000093,333.9304,332.6,331,success
GAIL,2018-02-26,344.66,345.86,gainer,348.16,348.85632000000004,999881.26,1009450.4700000001,2919.9100000000326,346.76736,349.17,347.89,success
HINDUNILVR,2018-02-26,1323.15,1316.25,loser,1331.25,1328.5875,999033.75,1007876.1000000001,-2542.649999999907,1336.575,1331.25,1327.9,success
ADANIPORTS,2018-02-26,406.5,407.5,gainer,410.2,411.0204,999597.5,1010022.75,3802.1500000000233,408.5592,411.75,410.2,success
RELIANCE,2018-02-26,934.25,939,gainer,943,944.886,999096.0,1005373.6,2021.5999999999767,939.228,944.9,941.3,success
ZEEL,2018-02-26,569.95,571.5,gainer,569.9,571.0398,999553.5,1001302.5,4547.400000000023,567.6204,572.5,569,success
HDFCBANK,2018-02-26,1880.55,1888.1,gainer,1886.7,1890.4734,998804.8999999999,1000180.3,2116.0,1879.1532,1890.7,1883.55,success
TATAMOTORS,2018-02-26,360.2,362,gainer,364.2,364.9284,999844.0,1007991.9,2071.5,362.7432,364.95,364.2,success
HDFC,2018-02-26,1824.2,1830,gainer,1823.95,1827.5979,999180.0,998524.7999999999,2648.0999999998603,1816.6542,1828.8,1823.7,success
INFY,2018-02-26,1155.65,1151,loser,1149.45,1147.1511,999068.0,994380.7999999999,-3341.800000000163,1154.0478,1152.55,1145.6,success
VEDL,2018-02-26,337.9,339.4,gainer,342,342.684,999872.3999999999,1011214.5,3682.5,340.632,343.25,342,success
TATASTEEL,2018-02-26,677.75,680,gainer,690.15,691.5303,999600.0,1009890.0,-4630.5,687.3894,691.45,687,failure
M&M,2018-02-26,718.65,722,gainer,720,721.44,999970.0,999277.5,2077.5,717.12,721.5,720,success
LT,2018-02-26,1301.7,1306,gainer,1311.15,1313.7723,999090.0,1005668.9999999999,2639.249999999767,1305.9054,1314.6,1311.15,success
BAJAJ-AUTO,2018-02-26,2986.4,3004,gainer,3011.75,3017.7735,997328.0,1002308.0,2407.0,2999.703,3019,3011.75,success
ONGC,2018-02-26,189.8,190.35,gainer,190.95,191.3319,999908.5499999999,1006474.7999999999,3414.4499999999534,190.18619999999999,191.6,190.95,success
BAJFINANCE,2018-02-26,1633.4,1640,gainer,1637.1,1640.3742,998760.0,999003.6000000001,2009.7000000001863,1630.5516,1640.4,1637.1,success
INDUSINDBK,2018-02-26,1643.5,1648,gainer,1653.5,1656.807,998688.0,1004081.4,2060.4000000000233,1646.886,1656.9,1653.5,success
GAIL,2018-02-27,348.27,349.17,gainer,350.15,350.8503,999673.7100000001,1005285.19,2805.7399999999907,348.7494,351.13,350.15,success
HINDUNILVR,2018-02-27,1333.3,1340,gainer,1341.9,1344.5838,999640.0,1003220.7999999999,2163.399999999907,1336.5324,1344.8,1341.9,success
SBIN,2018-02-27,274.45,273,loser,275.3,274.74940000000004,999999.0,1003662.0,-4761.900000000023,276.4012,275.3,274,success
ADANIPORTS,2018-02-27,415.05,417,gainer,412.6,413.4252,999966.0,992292.4,2877.5999999999767,410.94960000000003,413.8,412.6,success
DRREDDY,2018-02-27,2193.8,2200.2,gainer,2208.55,2212.9671000000003,998890.7999999999,1005905.1000000001,3223.4000000000233,2199.7158000000004,2215.65,2208.55,success
ITC,2018-02-27,266.55,268,gainer,266.6,267.13320000000004,999908.0,996923.2,2238.5999999998603,265.53360000000004,267.2,265.7,success
HDFC,2018-02-27,1843.25,1850,gainer,1848.2,1851.8964,999000.0,994005.0,-4023.0,1840.8072,1850,1840.75,failure
INFY,2018-02-27,1138.6,1144.95,gainer,1141.15,1143.4323000000002,999541.3500000001,991509.75,-4714.20000000007,1136.5854000000002,1142.9,1135.75,failure
BPCL,2018-02-27,433,435.5,gainer,433.6,434.46720000000005,999908.0,997726.8,2181.1999999999534,431.86560000000003,434.55,433.6,success
POWERGRID,2018-02-27,196.15,197.25,gainer,195.8,196.19160000000002,999860.25,995298.15,2787.9499999999534,195.01680000000002,196.35,195.7,success
TCS,2018-02-27,1515.85,1520.5,gainer,1529.33,1532.3886599999998,998968.5,1007430.66,2660.850000000093,1523.2126799999999,1533.38,1525.58,success
CIPLA,2018-02-27,590.1,591.7,gainer,592,593.184,999973.0000000001,1003860.0,3380.0,589.632,594,592,success
LT,2018-02-27,1344.25,1347.5,gainer,1350.4,1353.1008000000002,999845.0,1004222.8,2226.0,1344.9984000000002,1353.4,1350.4,success
UPL,2018-02-27,720.5,724,gainer,720.05,721.4901,999844.0,996736.75,2347.70000000007,717.1697999999999,721.75,720.05,success
LUPIN,2018-02-27,821.3,824.7,gainer,822.3,823.9445999999999,999536.4,999294.0,2666.4000000000233,819.0107999999999,824.5,822.3,success
ONGC,2018-02-27,190.35,191,gainer,191.75,192.1335,999885.0,1006952.25,3141.0,190.983,192.35,191.75,success
BAJAJFINSV,2018-02-27,5192.95,5208,gainer,5214.35,5224.778700000001,999936.0,1003574.3999999999,2419.199999999837,5193.4926000000005,5226.95,5214.35,success
WIPRO,2018-02-27,291.6,292.45,gainer,292.25,292.8345,999886.5499999999,1001254.15,2051.4000000000233,291.081,292.85,292.25,success
YESBANK,2018-02-27,326.15,325.3,loser,333.9,333.2322,999972.2000000001,1022105.0,-4303.599999999977,335.2356,333.9,332.5,success
INDUSINDBK,2018-02-27,1691.3,1700.15,gainer,1684.15,1687.5183000000002,999688.2000000001,993308.4,3028.1999999999534,1677.4134000000001,1689.3,1684.15,success
ASIANPAINT,2018-02-28,1110.35,1104,loser,1105,1102.79,999120.0,997762.5,-2262.5,1109.42,1105,1102.5,success
GAIL,2018-02-28,343.65,342.71,loser,342.52,341.83495999999997,999685.07,1005489.9,6359.060000000056,343.89007999999995,344.7,341.95,failure
HINDUNILVR,2018-02-28,1346.35,1338.4,loser,1335.9,1333.2282,999784.8,995377.5,-2539.8000000000466,1341.2436,1336.75,1332.5,success
DRREDDY,2018-02-28,2236,2223.05,loser,2234.15,2229.6817,998149.4500000001,999720.9500000001,-3412.4000000000233,2243.0866,2234.15,2226.55,success
RELIANCE,2018-02-28,950.5,945.95,loser,946.95,945.0561,999869.15,1005682.65,4756.5,950.7378,951.45,945.8,failure
IOC,2018-02-28,188.73,188.3,loser,187.7,187.32459999999998,999873.0000000001,994297.5,-2389.4999999998836,188.4508,188.08,187.25,success
SUNPHARMA,2018-02-28,544.8,543,loser,543.5,542.413,999663.0,995981.0,-4602.5,545.674,543.5,541,success
ITC,2018-02-28,266.4,265,loser,264.95,264.4201,999845.0,1004183.95,4527.599999999977,266.0098,266.15,264.75,failure
MARUTI,2018-02-28,8891.2,8870,loser,8807.9,8790.2842,993440.0,990640.0,4155.20000000007,8843.131599999999,8845,8793.85,failure
INFY,2018-02-28,1150.2,1147.6,loser,1145.65,1143.3587,999559.6,995553.0,-2308.1500000000233,1150.2326,1145.65,1143,success
VEDL,2018-02-28,340.6,338.7,loser,334.4,333.7312,999842.4,984196.7999999999,-2952.0,335.7376,334.4,333.4,success
BPCL,2018-02-28,426.95,425,loser,429.4,428.5412,999600.0,1007244.0,-2704.79999999993,431.1176,429.4,428.25,success
POWERGRID,2018-02-28,197.75,196.8,loser,196.55,196.1569,999940.8,996638.15,-2032.4000000000233,197.33620000000002,196.55,196.15,success
KOTAKBANK,2018-02-28,1093.05,1090,loser,1087.8,1085.6244,999530.0,995495.2,-2017.4000000000233,1092.1512,1087.8,1085.6,success
TITAN,2018-02-28,822.6,819.8,loser,817.2,815.5656,999336.2,993728.8,-2438.0,820.4688000000001,817.2,815.2,success
TCS,2018-02-28,1521.18,1517.5,loser,1526.1,1523.0477999999998,998515.0,1000291.6,-3882.1999999999534,1532.2043999999999,1528.5,1520.2,success
CIPLA,2018-02-28,586.5,590,gainer,592.5,593.685,999460.0,1006236.0,2541.0,590.13,594,592.5,success
EICHERMOT,2018-02-28,27154.65,27030,loser,26882.75,26828.9845,973080.0,972972.0,5193.0,26990.281,27027,26844.6,failure
HCLTECH,2018-02-28,949.9,954.9,gainer,955.7,957.6114,999780.2999999999,995225.85,-5392.050000000047,951.8772,957.4,950.55,failure
UPL,2018-02-28,721.15,724,gainer,722.55,723.9951,999844.0,1002536.9500000001,4695.40000000014,719.6597999999999,725.95,722.1,success
LUPIN,2018-02-28,826.3,823.9,loser,821.35,819.7073,999390.7,1002665.8,6368.25,824.6354,826.6,820,failure
ONGC,2018-02-28,188.5,187.7,loser,186.7,186.32659999999998,999877.8999999999,999078.8500000001,4527.950000000186,187.4468,187.55,186.5,failure
WIPRO,2018-02-28,291.75,293,gainer,292.1,292.68420000000003,999716.0,998692.3999999999,2047.199999999837,290.9316,292.7,291.2,success
ASIANPAINT,2018-03-01,1117.75,1120,gainer,1113.2,1115.4264,999040.0,995695.0,2720.5999999999767,1108.7472,1116.25,1113.2,success
RELIANCE,2018-03-01,954.55,949.75,loser,955.75,953.8385,999137.0,1002556.0,-2893.0,959.573,955.75,953,success
COALINDIA,2018-03-01,309.15,310.8,gainer,309.9,310.5198,999843.6000000001,992766.2000000001,-4182.09999999986,308.6604,310.4,308.6,failure
SUNPHARMA,2018-03-01,535.35,537.95,gainer,539.05,540.1280999999999,999511.1000000001,1003691.6000000001,2136.7000000001863,536.8937999999999,540.2,539.05,success
ZEEL,2018-03-01,565.35,563.95,loser,566.6,565.4668,999883.3500000001,1001833.6499999999,-2748.1500000001397,568.8664,566.6,565.05,success
HDFCBANK,2018-03-01,1884.2,1879.3,loser,1889.95,1886.1701,999787.6,1002820.0,-2633.4000000000233,1897.5098,1892.85,1885,success
ITC,2018-03-01,265.05,264.2,loser,265.05,264.5199,999997.0,999807.7499999999,-3406.5000000001164,266.1102,265.05,264.15,success
MARUTI,2018-03-01,8850.95,8874,gainer,8892.95,8910.735900000001,993888.0,998368.0,2357.5999999998603,8857.378200000001,8914,8881.25,success
INFY,2018-03-01,1172.6,1169.6,loser,1164.2,1161.8716,998838.3999999999,991878.3,-2348.5,1168.8568,1167.7,1161.45,success
BPCL,2018-03-01,429.55,432,gainer,432.25,433.1145,999648.0,996177.0,-4049.5,430.521,432.8,430.5,failure
POWERGRID,2018-03-01,197.7,197.1,loser,198,197.604,999888.2999999999,1002424.7999999999,-2029.2000000000698,198.792,198,197.6,success
KOTAKBANK,2018-03-01,1090.55,1088.1,loser,1090.35,1088.1692999999998,999963.8999999999,1007224.0,5192.350000000093,1094.7114,1096,1089.3,failure
TITAN,2018-03-01,816.15,814,loser,821.4,819.7572,999592.0,1006591.6000000001,-2087.5999999998603,824.6856,821.4,819.7,success
TCS,2018-03-01,1517.53,1524.5,gainer,1519.88,1522.9197600000002,998547.5,990654.75,-4866.650000000023,1513.80048,1521.5,1512.45,failure
EICHERMOT,2018-03-01,27437.75,27311.45,loser,27499,27444.002,983212.2000000001,986250.6,-3713.4000000000233,27608.996,27499,27395.85,success
HCLTECH,2018-03-01,940.3,943.8,gainer,941.6,943.4832,999484.2,999590.1,2435.6999999999534,937.8336,943.9,941.6,success
ONGC,2018-03-01,188.3,187.9,loser,189.15,188.7717,999815.9,1004338.75,-2128.4000000000233,189.9066,189.85,188.75,success
BAJFINANCE,2018-03-01,1640.25,1635,loser,1642.3,1639.0154,998985.0,1000237.5499999999,-3207.75,1648.8691999999999,1642.3,1637.05,success
INFRATEL,2018-03-01,346.7,348,gainer,346.4,347.09279999999995,999804.0,999804.0,4596.800000000047,345.01439999999997,348,346.4,success
NTPC,2018-03-01,163.25,163.7,gainer,163.1,163.4262,999879.6,999268.7999999999,3054.0,162.4476,163.6,163.1,success
INDUSINDBK,2018-03-01,1680.75,1674.75,loser,1694.45,1691.0611000000001,999825.75,1009049.4,-2537.25,1701.2278000000001,1700.35,1690.2,success
RELIANCE,2018-03-06,924.1,929,gainer,932,933.864,999604.0,1006382.7999999999,3550.79999999993,928.272,935.3,932,success
AXISBANK,2018-03-06,524.55,526,gainer,529,530.058,999926.0,1008765.6499999999,3136.649999999907,526.884,530.65,529,success
COALINDIA,2018-03-06,305.8,306.9,gainer,304.8,305.4096,999880.2,995481.9,2443.5,303.5808,305.55,304.8,success
IOC,2018-03-06,189.63,190.75,gainer,190.75,191.1315,999911.5,1002689.76,2778.2600000000093,189.987,191.28,190.13,success
HEROMOTOCO,2018-03-06,3556.45,3571.1,gainer,3581.9,3589.0638,999908.0,997430.0,-5502.0,3567.5724,3589,3562.25,failure
ZEEL,2018-03-06,551.85,554.5,gainer,557.2,558.3144000000001,999763.5,1006885.3500000001,2253.75,554.9712000000001,558.45,557.2,success
ITC,2018-03-06,260.25,261.05,gainer,262.05,262.5741,999821.5,997331.9999999999,-6319.500000000116,261.0018,262.4,260.4,failure
INFY,2018-03-06,1155.9,1162.55,gainer,1157.05,1159.3641,999793.0,997299.0000000001,2236.0000000001164,1152.4217999999998,1159.65,1157.05,success
BHARTIARTL,2018-03-06,421.45,423.7,gainer,422.45,423.2949,999932.0,999460.0,2478.0,420.7602,423.5,422.45,success
M&M,2018-03-06,739.6,743,gainer,734,735.468,999335.0,989583.75,2353.75,731.064,735.75,734,success
TITAN,2018-03-06,808.9,812.5,gainer,814,815.628,999375.0,1004110.5,2890.5,810.744,816.35,813.2,success
TCS,2018-03-06,1552.93,1561,gainer,1546.13,1549.22226,999040.0,992544.0,3020.79999999993,1539.94548,1550.85,1546.13,success
CIPLA,2018-03-06,579.25,581.6,gainer,581.5,582.663,999770.4,1001661.3,2062.8000000000466,579.174,582.7,581.5,success
EICHERMOT,2018-03-06,27548.35,27710,gainer,27652.25,27707.5545,997560.0,998391.6,2910.5999999999767,27541.641,27733.1,27652.25,success
UPL,2018-03-06,720.9,725,gainer,721.55,722.9930999999999,999775.0,990397.8,-4619.649999999907,718.6637999999999,722.6,718.2,failure
LUPIN,2018-03-06,790.15,792,gainer,790.35,791.9307,999504.0,999567.1,2145.399999999907,787.1886000000001,792.05,790.35,success
ONGC,2018-03-06,185.55,186.5,gainer,186.1,186.4722,999826.5,1000094.55,2412.45000000007,185.35559999999998,186.55,186.1,success
ULTRACEMCO,2018-03-06,4095.4,4107,gainer,4115.3,4123.5306,998001.0,1002375.0,2357.0999999999767,4098.8388,4125,4115.3,success
ASIANPAINT,2018-03-07,1101.6,1105.7,gainer,1095.35,1097.5407,999552.8,994038.3999999999,3842.0,1090.9686,1099.6,1095.35,success
SBIN,2018-03-07,256.55,255.05,loser,253.1,252.5938,999796.0,989800.0,-2352.0,254.1124,253.1,252.5,success
HINDPETRO,2018-03-07,365.6,364,loser,363.75,363.0225,999908.0,996748.9500000001,-2472.29999999993,365.205,363.75,362.85,success
GRASIM,2018-03-07,1133.95,1130,loser,1132.1,1129.8357999999998,998920.0,997373.0,-3403.399999999907,1136.6283999999998,1132.1,1128.25,success
HEROMOTOCO,2018-03-07,3561.9,3550,loser,3525.4,3518.3492,997550.0,987715.0,-2922.4000000000233,3539.5016,3525.4,3515,success
ZEEL,2018-03-07,559.5,562.4,gainer,556.7,557.8134,999947.2,992212.8999999999,2400.2999999998137,554.4732,558.05,556.1,success
HDFCBANK,2018-03-07,1846.25,1840,loser,1850,1846.3,999120.0,1002378.0,-2172.0,1857.4,1852.7,1846,success
TATAMOTORS,2018-03-07,346.5,345,loser,345.85,345.1583,999810.0,999085.5,-3187.8000000000466,347.2334,345.85,344.75,success
HDFC,2018-03-07,1782.8,1774.35,loser,1768.9,1765.3622,998959.0499999999,992203.0499999999,-3687.6500000001397,1775.9756,1768.9,1762.35,success
INFY,2018-03-07,1151.35,1155,gainer,1156.65,1158.9633000000001,999075.0,1003400.0,2897.7499999998836,1152.0234,1160,1156.65,success
VEDL,2018-03-07,313.45,312.6,loser,311,310.378,999694.8,988821.6,-5756.400000000023,312.244,311,309.2,success
TATASTEEL,2018-03-07,659.75,657,loser,654.25,652.9415,999954.0,989984.9,-5783.599999999977,656.867,654.25,650.45,success
POWERGRID,2018-03-07,193.15,192.75,loser,192.6,192.2148,999987.0,996096.0,-3112.79999999993,193.3704,192.6,192,success
TITAN,2018-03-07,807.65,806,loser,807.15,805.5357,999440.0,997084.0,-3782.0,810.3786,807.15,804.1,success
CIPLA,2018-03-07,584.1,587.45,gainer,580.6,581.7612,999839.9,990564.0,2382.79999999993,578.2776,582,580.6,success
HCLTECH,2018-03-07,932.8,938,gainer,947.15,949.0443,999908.0,1012486.7999999999,2824.899999999907,943.3614,949.8,947.15,success
UPL,2018-03-07,702.4,699,loser,696.55,695.1569,999570.0,993563.9999999999,-2502.5,699.3362,696.55,694.8,success
ONGC,2018-03-07,185.4,185,loser,183.7,183.33259999999999,999925.0,990736.5000000001,-2161.999999999767,184.4348,183.7,183.3,success
TECHM,2018-03-07,617.25,619.8,gainer,623.5,624.747,999737.3999999999,1009092.8,3387.3000000000466,621.006,625.6,623.5,success
WIPRO,2018-03-07,286.95,288.45,gainer,288.5,289.077,999767.7,1003407.0,3466.0,287.346,289.5,288.5,success
ULTRACEMCO,2018-03-07,4150.3,4160,gainer,4133.85,4142.117700000001,998400.0,997200.0,5075.999999999884,4117.314600000001,4155,4133.85,success
ICICIBANK,2018-03-07,295.05,293.3,loser,290,289.42,999859.7000000001,982644.25,-5965.75,291.16,290,288.25,success
INFRATEL,2018-03-07,331.95,331,loser,333.75,333.0825,999951.0,1005237.75,-3021.0,335.085,333.75,332.75,success
NTPC,2018-03-07,163.35,163,loser,162.8,162.4744,999842.0,996161.6,-2453.600000000093,163.4512,162.8,162.4,success
INDUSINDBK,2018-03-07,1710.3,1701,loser,1699.25,1695.8515,998487.0,993204.0,-4255.75,1706.047,1704.4,1692,success
HINDUNILVR,2018-03-08,1293.85,1300,gainer,1301.55,1304.1531,999700.0,1003237.3999999999,2345.4499999999534,1296.3437999999999,1304.6,1301.55,success
ADANIPORTS,2018-03-08,376.95,379,gainer,380.4,381.1608,999802.0,999010.6,-4484.599999999977,378.8784,381,378.7,failure
HINDPETRO,2018-03-08,357.8,359.1,gainer,359.1,359.81820000000005,999734.4,1003075.2000000001,3340.8000000000466,357.66360000000003,360.3,359.1,success
COALINDIA,2018-03-08,306.95,308,gainer,305.6,306.2112,999768.0,994736.7,2759.0999999998603,304.37760000000003,306.45,305.6,success
HDFCBANK,2018-03-08,1832.6,1839.8,gainer,1834.95,1838.6199000000001,999011.4,999120.0,2742.1500000000233,1827.6102,1840,1834.55,success
MARUTI,2018-03-08,8679.1,8700.2,gainer,8716.5,8733.933,991822.8,987354.0,-6327.0,8681.634,8729.9,8661,failure
INFY,2018-03-08,1144.1,1149,gainer,1155.3,1157.6106,999630.0,1007808.0000000001,2697.0000000001164,1150.6788,1158.4,1155.3,success
BPCL,2018-03-08,443.4,446,gainer,440.05,440.93010000000004,999932.0,990403.5,3811.4000000000233,438.2898,441.75,440.05,success
M&M,2018-03-08,707.8,710.55,gainer,713.45,714.8769000000001,999743.85,1005864.2999999999,2040.1499999999069,710.5962000000001,714.9,712.85,success
POWERGRID,2018-03-08,193.35,193.85,gainer,193.15,193.5363,999878.2999999999,998330.9,2063.1999999999534,192.3774,193.55,192.55,success
KOTAKBANK,2018-03-08,1085.1,1088.7,gainer,1086.7,1088.8734,999426.6000000001,1000206.8999999999,2616.2999999998137,1082.3532,1089.55,1085.9,success
BAJAJ-AUTO,2018-03-08,2903.9,2919.7,gainer,2919.55,2925.3891000000003,998537.3999999999,994040.1000000001,-4446.0,2907.8718000000003,2925,2906.55,failure
