symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
NTPC,2018-03-07,163.35,163,loser,162.8,162.14880000000002,999842.0,993708.0,4907.20000000007,163.7768,162.8,162,success
HINDUNILVR,2018-03-08,1293.85,1300,gainer,1301.55,1306.7562,999700.0,994739.95,-6152.0,1293.7407,1305.5,1293.55,failure
HINDPETRO,2018-03-08,357.8,359.1,gainer,359.1,360.5364,999734.4,992496.0,-7238.400000000023,356.9454,360.3,356.5,failure
COALINDIA,2018-03-08,306.95,308,gainer,305.6,306.8224,999768.0,985972.5,-6005.100000000093,303.76640000000003,306.7,303.75,failure
HDFCBANK,2018-03-08,1832.6,1839.8,gainer,1834.95,1842.2898,999011.4,1000586.1,4208.25,1823.9403,1842.7,1834.55,success
MARUTI,2018-03-08,8679.1,8700.2,gainer,8716.5,8751.366,991822.8,987354.0,-6327.0,8664.201,8729.9,8661,failure
INFY,2018-03-08,1144.1,1149,gainer,1155.3,1159.9212,999630.0,1009765.5000000001,4654.500000000116,1148.3682,1160.65,1155.3,success
M&M,2018-03-08,707.8,710.55,gainer,713.45,716.3038,999743.85,997563.0,-6261.150000000023,709.1693,714.9,709,failure
POWERGRID,2018-03-08,193.35,193.85,gainer,193.15,193.92260000000002,999878.2999999999,1000394.1,4126.399999999907,191.99110000000002,193.95,192.55,success
KOTAKBANK,2018-03-08,1085.1,1088.7,gainer,1086.7,1091.0468,999426.6000000001,1001767.5,4176.899999999907,1080.1798000000001,1091.25,1085.9,success
HCLTECH,2018-03-08,949.55,953,gainer,957.9,961.7316,999697.0,1008980.65,4143.550000000047,952.1526,961.85,954.15,success
LUPIN,2018-03-08,761.75,765,gainer,763.75,766.805,999855.0,990836.7000000001,-7384.54999999993,759.1675,766,758.1,failure
ONGC,2018-03-08,181.5,182,gainer,181.75,182.477,999908.0,991941.7000000001,-6592.79999999993,180.6595,182.1,180.55,failure
WIPRO,2018-03-08,285.35,286.45,gainer,285,286.14,999996.95,999124.2,4189.199999999953,283.29,286.2,285,success
INFRATEL,2018-03-08,329.45,331,gainer,325.75,327.053,999951.0,989075.3999999999,4984.649999999907,323.7955,327.4,324.5,success
NTPC,2018-03-08,163.5,164,gainer,162.25,162.899,999908.0,993201.3,3963.0500000000466,161.2765,162.9,162.25,success
INDUSINDBK,2018-03-08,1704.25,1711.9,gainer,1705.5,1712.3220000000001,999749.6000000001,989938.3999999999,-6073.600000000093,1695.267,1709.1,1695.1,failure
ASIANPAINT,2018-03-09,1127.6,1133,gainer,1132.95,1137.4818,999306.0,993176.1,-6085.800000000047,1126.1523,1134.55,1126.05,failure
GAIL,2018-03-09,328.16,329.32,gainer,329.29,330.60716,999815.52,1004278.4400000001,4554.0,327.31426,330.79,327.97,success
HINDPETRO,2018-03-09,360.55,362.2,gainer,359,360.436,999672.0,994842.0,4002.0,356.846,360.45,358.1,success
RELIANCE,2018-03-09,911.45,914.9,gainer,913.2,916.8528,999985.7,1003210.05,5082.449999999953,907.7208,917.85,911.55,success
AXISBANK,2018-03-09,520.55,522.45,gainer,519,521.076,999969.3,987049.8,-6316.199999999953,515.886,521,515.7,failure
IOC,2018-03-09,191.05,191.73,gainer,190.98,191.74392,999871.95,1000758.5,4797.800000000047,189.83411999999998,191.9,190.3,success
ZEEL,2018-03-09,563.5,566,gainer,565.3,567.5612,999556.0,1003088.0,4768.20000000007,561.9082,568,564.9,success
MARUTI,2018-03-09,8729.35,8760,gainer,8741.9,8776.8676,998640.0,989166.6,-7410.0,8689.4486,8759.9,8676.9,failure
INFY,2018-03-09,1156.65,1162.35,gainer,1162.8,1167.4512,999620.9999999999,993773.0,-6235.0,1155.8232,1164,1155.55,failure
BPCL,2018-03-09,442.2,443.2,gainer,439.05,440.8062,999859.2,995121.6000000001,4624.800000000047,436.4157,441.1,438.8,success
KOTAKBANK,2018-03-09,1082.3,1085,gainer,1079,1083.316,999285.0,998225.8499999999,4466.84999999986,1072.526,1083.85,1078.85,success
TITAN,2018-03-09,817.7,820,gainer,818.55,821.8241999999999,999580.0,1001957.05,4144.600000000093,813.6387,821.95,815.7,success
CIPLA,2018-03-09,578,579.95,gainer,579.95,582.2698,999833.8,1004230.0,4396.199999999953,576.4703000000001,582.5,579.75,success
BAJAJ-AUTO,2018-03-09,2923.9,2934,gainer,2945.25,2957.031,997560.0,1006400.0,5015.0,2927.5785,2960,2944.4,success
LUPIN,2018-03-09,771.15,775,gainer,772.3,775.3892,999750.0,1000524.0,4257.000000000116,767.6662,775.6,770.05,success
TECHM,2018-03-09,607.2,609.7,gainer,609.65,612.0885999999999,999908.0000000001,1005320.0,5494.0,605.9920999999999,613,606.5,success
YESBANK,2018-03-09,308.55,310,gainer,306.1,307.3244,999750.0,991203.7500000001,4031.25,304.26340000000005,307.35,304.95,success
BAJFINANCE,2018-03-09,1628.05,1635,gainer,1621.85,1628.3374,998985.0,996266.0499999999,5315.699999999953,1612.1189,1630.55,1616.8,success
INFRATEL,2018-03-09,331.2,332,gainer,329.3,330.6172,999984.0,996670.7999999999,4819.199999999953,327.3242,330.9,329.3,success
INDUSINDBK,2018-03-09,1694.15,1702,gainer,1700,1706.8,999074.0,1002596.0,4696.0,1689.8,1708,1695.25,success
GAIL,2018-03-12,328.5,329.85,gainer,331.58,332.90632,999775.3500000001,1009565.48,4546.5,329.59051999999997,333.08,330.56,success
HINDUNILVR,2018-03-12,1300.75,1305,gainer,1301.85,1307.0574,999630.0,1001238.6,4021.5,1294.0389,1307.1,1294.55,success
SBIN,2018-03-12,253.25,254.1,gainer,250.5,251.502,999883.5,990046.0,4328.5,248.99699999999999,251.6,250.5,success
COALINDIA,2018-03-12,304.05,305.4,gainer,305.2,306.4208,999879.6,992513.1,-6711.699999999953,303.36879999999996,306.05,303.15,failure
HEROMOTOCO,2018-03-12,3586.35,3600.4,gainer,3602.55,3616.9602,997310.8,1001909.0,4002.649999999907,3580.9347000000002,3617,3602.55,success
HDFCBANK,2018-03-12,1851.05,1860.2,gainer,1857.8,1865.2312,998927.4,1002042.0,4403.400000000023,1846.6532,1866,1857.8,success
POWERGRID,2018-03-12,192.9,193.5,gainer,193.25,194.023,999814.5,1002914.7,4391.949999999953,192.0905,194.1,193.15,success
KOTAKBANK,2018-03-12,1082.45,1087.5,gainer,1084.35,1088.6874,999412.5,1001296.45,4778.800000000047,1077.8438999999998,1089.55,1083.5,success
TCS,2018-03-12,1517.05,1521.5,gainer,1528.5,1534.614,999625.5,1008823.5,4599.0,1519.329,1535.5,1528.5,success
EICHERMOT,2018-03-12,27963.85,28065,gainer,28151.1,28263.7044,982275.0,990288.25,4999.75,27982.1934,28293.95,28100,success
LUPIN,2018-03-12,764.5,768,gainer,767.5,770.57,999936.0,1003842.0,4557.0,762.895,771,767,success
TECHM,2018-03-12,619.2,621.15,gainer,627.1,629.6084000000001,999430.35,1013187.3,4183.400000000023,623.3374,629.7,626.8,success
WIPRO,2018-03-12,285.05,286.3,gainer,288.15,289.3026,999759.6000000001,1011108.6000000001,4888.800000000163,286.42109999999997,289.55,288.15,success
NTPC,2018-03-12,164.4,164.8,gainer,164.95,165.60979999999998,999841.6000000001,1005908.6000000001,5156.950000000186,163.9603,165.8,164.1,success
INDUSINDBK,2018-03-12,1697.55,1705,gainer,1717,1723.868,999130.0,999803.9,-6358.099999999977,1706.698,1720,1706.15,failure
DRREDDY,2018-03-13,2148.4,2142,loser,2154.95,2146.3302,998172.0,1010404.5,-6197.800000000047,2167.8797,2168.25,2151.8,failure
AXISBANK,2018-03-13,519.2,517.1,loser,519.35,517.2726,999554.3,1009992.5,-6088.949999999953,522.4661,522.5,518.4,failure
IOC,2018-03-13,200.33,201,gainer,202.2,203.00879999999998,999975.0,1012661.25,6716.25,200.9868,203.55,202.2,success
HDFC,2018-03-13,1858.05,1850,loser,1861.45,1854.0042,999000.0,1011960.0,-6777.0,1872.6187,1874,1860.35,failure
INFY,2018-03-13,1185.75,1180.2,loser,1195.35,1190.5685999999998,999629.4,1008226.45,4235.0,1202.5221,1196.3,1190.35,success
BHARTIARTL,2018-03-13,421.55,423,gainer,426.9,428.6076,999972.0,1001745.0,-7446.599999999977,424.3386,428.6,423.75,failure
CIPLA,2018-03-13,580.65,579,loser,579.95,577.6302000000001,999933.0,996997.1,4576.550000000047,583.4297,580.4,577.3,success
YESBANK,2018-03-13,311.15,310,loser,312.85,311.59860000000003,999750.0,1015068.75,-6127.499999999884,314.7271,314.75,311.7,failure
HINDUNILVR,2018-03-14,1320.55,1317.4,loser,1313.8,1308.5448,999906.6000000001,1003284.1499999999,-6109.949999999953,1321.6828,1321.85,1312.8,failure
RELIANCE,2018-03-14,931.85,928.8,loser,927.35,923.6406000000001,999388.7999999999,992771.4,5057.199999999953,932.9141000000001,929,922.65,success
AXISBANK,2018-03-14,531.5,528.95,loser,528.15,526.0373999999999,999715.5000000001,993951.0,4252.5,531.3189,528.15,525.9,success
GRASIM,2018-03-14,1109.2,1106.5,loser,1113.25,1108.797,999169.5,1012127.5499999999,-6862.79999999993,1119.9295,1120.85,1112,failure
HDFCBANK,2018-03-14,1860.25,1856,loser,1857.8,1850.3688,998528.0,995300.0,4196.400000000023,1868.9468,1862,1850,success
MARUTI,2018-03-14,8756.05,8735,loser,8769.9,8734.820399999999,995790.0,1005981.6,-6213.0,8822.5194,8824.4,8765.95,failure
INFY,2018-03-14,1183.8,1180,loser,1188.65,1183.8954,999460.0,1002212.75,4573.800000000047,1195.7819000000002,1190.55,1183.25,success
VEDL,2018-03-14,321.05,319.55,loser,320.95,319.6662,999871.9500000001,997525.2000000001,6727.34999999986,322.8757,321.05,318.8,success
M&M,2018-03-14,733,730.95,loser,730.95,728.0262,999939.6000000001,993236.3999999999,6703.200000000186,735.3357000000001,734,726.05,success
POWERGRID,2018-03-14,195.05,194.65,loser,195,194.22,999917.05,1007879.3999999999,-6164.399999999907,196.17,196.2,194.7,failure
KOTAKBANK,2018-03-14,1083.9,1080,loser,1082.4,1078.0704,999000.0,997150.0,4070.0000000001164,1088.8944000000001,1082.75,1078,success
TCS,2018-03-14,1443.4,1446.48,gainer,1455.23,1461.0509200000001,999517.68,998515.73,-7048.20000000007,1446.49862,1460,1445.03,failure
BAJAJ-AUTO,2018-03-14,2971.75,2963,loser,2956.75,2944.923,998531.0,992212.25,4212.5,2974.4905,2969,2944.25,success
IBULHSGFIN,2018-03-14,1231.8,1227,loser,1221.5,1216.614,998778.0,1000772.3,-6471.300000000047,1228.829,1229.45,1217.35,failure
ONGC,2018-03-14,183.6,182.8,loser,182.55,181.81980000000001,999916.0000000001,1005659.5,-7110.999999999884,183.64530000000002,183.85,182.1,failure
TECHM,2018-03-14,619.15,617.5,loser,626.85,624.3426000000001,999732.5,1023612.75,-8742.599999999977,630.6111000000001,632.25,625.8,failure
ULTRACEMCO,2018-03-14,4170,4153.1,loser,4187.1,4170.3516,996744.0000000001,1012320.0,-7415.999999999884,4212.2226,4218,4176.05,failure
YESBANK,2018-03-14,312.8,311.8,loser,311.1,309.85560000000004,999942.6000000001,992726.8500000001,4970.849999999977,312.9666,311.1,309.55,success
ICICIBANK,2018-03-14,304.35,303.15,loser,302.4,301.19039999999995,999788.7,992698.0,4617.199999999953,304.21439999999996,302.4,301,success
INDUSINDBK,2018-03-14,1729.5,1724,loser,1719,1712.124,999920.0,992699.0,4321.0,1729.314,1722.85,1711.55,success
ASIANPAINT,2018-03-15,1137,1132.15,loser,1136.55,1132.0038,999688.4500000001,1010063.7000000001,-6490.050000000163,1143.3693,1143.9,1133.45,failure
HINDUNILVR,2018-03-15,1316.9,1313.9,loser,1310,1304.76,999877.9,1002998.0,-6088.0,1317.86,1318,1305.2,failure
ADANIPORTS,2018-03-15,382.1,383.6,gainer,384.25,385.787,999661.6000000001,995101.1000000001,-6254.399999999907,381.9445,385.4,381.85,failure
HINDPETRO,2018-03-15,375.4,376.9,gainer,373.9,375.3956,999915.7,985058.9,-6897.79999999993,371.65659999999997,374.75,371.3,failure
RELIANCE,2018-03-15,929.05,925,loser,925.5,921.798,999925.0,995925.2999999999,4540.20000000007,931.053,926.25,921.3,success
COALINDIA,2018-03-15,293.1,294,gainer,293.3,294.4732,999894.0,1002784.8500000001,5271.550000000047,291.5402,294.85,292.1,success
ITC,2018-03-15,268.05,267,loser,267.4,266.3304,999915.0,1010775.4999999999,-9362.5,269.0044,269.9,266.45,failure
VEDL,2018-03-15,318.95,319.7,gainer,319,320.276,999701.8999999999,991415.3500000001,-6097.649999999907,317.086,319.7,317.05,failure
M&M,2018-03-15,728.2,731,gainer,732,734.928,999277.0,1004745.0,4101.0,727.608,735,730.25,success
POWERGRID,2018-03-15,194.35,193.95,loser,194.95,194.1702,999812.2499999999,1004194.0000000001,773.2499999997672,196.1197,195.7,194.25,square_offs
KOTAKBANK,2018-03-15,1081.75,1085,gainer,1080.7,1085.0228,999285.0,999607.3499999999,4282.64999999979,1074.2158,1085.35,1078.8,success
TCS,2018-03-15,1443.45,1447.5,gainer,1448.35,1454.1434,998775.0,993310.2,-6051.29999999993,1439.6598999999999,1451.28,1439.58,failure
BAJAJ-AUTO,2018-03-15,2950.55,2960,gainer,2959,2970.836,997520.0,1001243.8500000001,4060.850000000093,2941.246,2971.05,2954,success
HCLTECH,2018-03-15,965.05,968,gainer,969.55,973.4282,999944.0,993952.6000000001,-7592.549999999814,963.7326999999999,972.6,962.2,failure
UPL,2018-03-15,718.35,719.95,gainer,724.75,727.649,999290.6000000001,999360.0,-6593.0,720.4014999999999,727.6,720,failure
ONGC,2018-03-15,180.6,181.1,gainer,180.2,180.92079999999999,999853.1,988811.1,-6073.099999999977,179.1188,180.5,179.1,failure
TECHM,2018-03-15,639.1,641.7,gainer,649.05,651.6461999999999,999768.6000000001,1015738.1000000001,4518.200000000186,645.1556999999999,651.95,648.3,success
HINDALCO,2018-03-15,226.7,226,loser,226,225.096,999824.0,995621.2000000001,4202.79999999993,227.356,226,225.05,success
BAJFINANCE,2018-03-15,1710.1,1715.1,gainer,1727.45,1734.3598,999903.2999999999,1011271.7999999999,4168.449999999953,1717.0853,1734.6,1717.5,success
INFRATEL,2018-03-15,339.15,340,gainer,339.25,340.607,999940.0,1003175.1000000001,5440.850000000093,337.2145,341.1,338.65,success
NTPC,2018-03-15,169.7,169,loser,168.75,168.075,999973.0,993464.3,5029.449999999953,169.7625,169,167.9,success
GAIL,2018-03-16,338.61,337.67,loser,337.29,335.94084000000004,999840.87,994037.3099999999,4678.380000000121,339.31374,337.63,335.71,success
HINDUNILVR,2018-03-16,1299.95,1303,gainer,1299.05,1304.2462,999401.0,1000551.5,4180.150000000023,1291.2557,1304.5,1294.25,success
RELIANCE,2018-03-16,911.8,909,loser,904.95,901.3302,999900.0,991155.0,4290.0,910.3797000000001,906.4,901.05,success
AXISBANK,2018-03-16,529.65,530.9,gainer,526.9,529.0076,999684.7,997142.6499999999,4989.949999999953,523.7386,529.55,526.9,success
IOC,2018-03-16,192.05,192.5,gainer,190,190.76,999845.0,991015.2000000001,4155.20000000007,188.85999999999999,190.8,190,success
GRASIM,2018-03-16,1107.95,1111.75,gainer,1099.35,1103.7474,999463.25,992855.6000000001,4539.950000000186,1092.7539,1104.4,1095.1,success
TATAMOTORS,2018-03-16,353.1,352.05,loser,350.8,349.3968,999822.0,991585.9999999999,4686.000000000116,352.9048,351.9,349.15,success
ITC,2018-03-16,265.55,266.4,gainer,264.55,265.6082,999799.2,985913.1,-6943.050000000047,262.9627,264.8,262.7,failure
MARUTI,2018-03-16,8837.55,8869,gainer,8801.1,8836.3044,993328.0,979652.7999999999,-6070.40000000014,8748.2934,8826.85,8746.9,failure
POWERGRID,2018-03-16,194.8,194.4,loser,194,193.224,999993.6,1004366.0,-6430.0,195.164,195.25,193.5,failure
KOTAKBANK,2018-03-16,1085.65,1081.65,loser,1077.3,1072.9908,999444.6000000001,990990.0,4435.199999999953,1083.7638,1077.3,1072.5,success
LT,2018-03-16,1295.1,1299.9,gainer,1291.3,1296.4651999999999,999623.1000000001,997393.0,4383.300000000047,1283.5521999999999,1297,1291.3,success
BAJAJ-AUTO,2018-03-16,2948.75,2940,loser,2951.95,2940.1422,999600.0,999600.0,4062.9999999998836,2969.6616999999997,2953.7,2940,success
TECHM,2018-03-16,631.85,634.7,gainer,632.75,635.281,999652.5000000001,989257.5,-7323.75,628.9535,633.95,628.1,failure
HINDALCO,2018-03-16,224.9,224,loser,225.3,224.39880000000002,999936.0,1013551.2000000001,-7812.0,226.6518,227.05,224.6,failure
INFRATEL,2018-03-16,337.9,339,gainer,340,341.36,999711.0,1006788.6,4128.599999999977,337.96,341.4,340,success
SBIN,2018-03-19,252.3,252.9,gainer,252.7,253.71079999999998,999966.6,992849.4,-6326.399999999907,251.1838,253.35,251.1,failure
HINDPETRO,2018-03-19,364.75,366.15,gainer,361.2,362.6448,999955.6499999999,980155.8999999999,-6281.300000000047,359.0328,361.75,358.9,failure
COALINDIA,2018-03-19,278.2,279.5,gainer,276.35,277.4554,999771.5,981171.1000000001,-7332.849999999977,274.69190000000003,277.1,274.3,failure
TATAMOTORS,2018-03-19,339.75,341.2,gainer,339.5,340.858,999716.0,1001181.0,6446.0,337.463,341.7,339.5,success
MARUTI,2018-03-19,8676.55,8711.5,gainer,8735.9,8770.8436,993111.0,1000144.8,4252.20000000007,8683.4846,8773.2,8711.5,success
HDFC,2018-03-19,1791.4,1799,gainer,1792.55,1799.7202,998445.0,999416.25,4551.0,1781.7947,1800.75,1787.5,success
BHARTIARTL,2018-03-19,416.75,418,gainer,419.2,420.8768,999856.0,1007032.0,4305.599999999977,416.6848,421,419.2,success
BPCL,2018-03-19,447.55,446,loser,438.65,436.8954,999932.0,977848.2999999999,5605.0,441.2819,438.65,436.15,success
KOTAKBANK,2018-03-19,1060.75,1064.7,gainer,1064.25,1068.507,999753.3,992053.5,-7277.25,1057.8645,1065,1056.5,failure
IBULHSGFIN,2018-03-19,1207.45,1210.5,gainer,1198.6,1203.3944,999873.0,994297.5,4253.900000000023,1191.4083999999998,1203.75,1198.6,success
ONGC,2018-03-19,177.15,177.7,gainer,176.95,177.65779999999998,999917.8999999999,999917.8999999999,4220.25,175.8883,177.7,176.3,success
HINDALCO,2018-03-19,221.7,222.7,gainer,220.6,221.48239999999998,999923.0,995882.0,5388.0,219.2764,221.8,220.6,success
INDUSINDBK,2018-03-19,1724.7,1731,gainer,1728,1734.912,998787.0,990074.3,-6981.699999999953,1717.632,1730.55,1715.9,failure
GAIL,2018-03-20,332.37,333.46,gainer,335,336.34,999713.08,997554.52,-6775.479999999981,332.99,335.3,332.74,failure
HINDUNILVR,2018-03-20,1309.4,1306,loser,1311,1305.756,999090.0,1009800.0,-6885.0,1318.866,1320,1306.65,failure
SBIN,2018-03-20,247.95,246.85,loser,247.3,246.3108,999989.35,997558.75,4253.550000000047,248.7838,247.3,246.25,success
DRREDDY,2018-03-20,2119.85,2114.95,loser,2113.2,2104.7472,998256.3999999999,992757.6000000001,4672.799999999814,2125.8792,2113.2,2103.3,success
RELIANCE,2018-03-20,895.5,893.3,loser,895.5,891.918,999602.7,1008163.05,-6098.550000000047,900.873,900.95,891.95,failure
IOC,2018-03-20,177.9,177.2,loser,176.75,176.043,999939.6,992039.4,5360.849999999977,177.8105,176.75,175.8,success
GRASIM,2018-03-20,1098.2,1094.95,loser,1098,1093.608,999689.3500000001,997954.6499999999,4519.350000000093,1104.588,1098,1093.05,success
HEROMOTOCO,2018-03-20,3515.3,3498.1,loser,3520,3505.92,996958.5,997500.0,5700.0,3541.12,3537,3500,success
ITC,2018-03-20,259.15,258.15,loser,258.75,257.715,999814.95,997297.5,4841.25,260.3025,259.95,257.5,success
BPCL,2018-03-20,430.75,429,loser,429.75,428.031,999999.0,995220.45,6526.800000000047,432.3285,429.75,426.95,success
M&M,2018-03-20,742.7,740.4,loser,739.8,736.8408,999540.0,993600.0,5129.999999999884,744.2388,739.8,736,success
TCS,2018-03-20,1415.5,1410,loser,1417.05,1411.3817999999999,999690.0,1011197.0700000001,-6508.620000000112,1425.5523,1426.23,1412.58,failure
LT,2018-03-20,1279.55,1275,loser,1283.5,1278.366,999600.0,1001952.0,4312.0,1291.201,1283.5,1278,success
ONGC,2018-03-20,176.85,176.4,loser,176,175.296,999835.2000000001,1004086.2000000001,-6518.20000000007,177.056,177.15,175.6,failure
BAJAJFINSV,2018-03-20,4963.45,4945,loser,4979.4,4959.4824,998890.0,1012626.0,-6787.20000000007,5009.2764,5013,4965,failure
BAJFINANCE,2018-03-20,1631.85,1627,loser,1624.95,1618.4502,998978.0,993544.1000000001,4175.199999999953,1634.6997000000001,1624.95,1618.15,success
NTPC,2018-03-20,167,166.4,loser,166.05,165.38580000000002,999897.6,993588.15,4206.300000000047,167.0463,166.05,165.35,success
INDUSINDBK,2018-03-20,1718.8,1711.1,loser,1712.7,1705.8492,999282.3999999999,995924.3999999999,4292.40000000014,1722.9762,1712.7,1705.35,success
HINDPETRO,2018-03-21,354.85,356,gainer,356.05,357.4742,999648.0,1004281.2,4492.79999999993,353.9137,357.65,354.3,success
AXISBANK,2018-03-21,521.1,523,gainer,528,530.112,999976.0,1016228.0,6692.0,524.832,531.5,527.25,success
COALINDIA,2018-03-21,270.25,270.9,gainer,270.5,271.582,999891.8999999999,1003767.45,5351.949999999953,268.877,271.95,269.4,success
IOC,2018-03-21,173.85,174.4,gainer,175.05,175.7502,999835.2000000001,1008721.35,5159.699999999953,173.99970000000002,175.95,175.05,success
HEROMOTOCO,2018-03-21,3513.8,3529.95,gainer,3500,3514.0,998975.85,983991.0,-6509.0,3479.0,3507.8,3477,failure
HDFCBANK,2018-03-21,1839.5,1848,gainer,1847.05,1854.4382,999768.0,1003257.4500000001,4003.4000000001397,1835.9677,1854.45,1847.05,success
TATAMOTORS,2018-03-21,338.8,339.9,gainer,339.55,340.9082,999985.7999999999,1003074.9,4118.800000000047,337.5127,340.95,337.7,success
ITC,2018-03-21,259.2,260.05,gainer,260.5,261.542,999892.25,1006044.2499999999,4421.749999999884,258.937,261.65,260.15,success
MARUTI,2018-03-21,8802.4,8839.9,gainer,8871.65,8907.1366,998908.7,1006604.0,4107.550000000047,8818.4201,8908,8854.05,success
INFY,2018-03-21,1164.55,1170,gainer,1173,1177.692,999180.0,995635.8999999999,-6106.100000000093,1165.962,1175.5,1165.85,failure
BPCL,2018-03-21,424.9,426.7,gainer,429.7,431.4188,999758.1,1011473.1,4686.0,427.1218,431.7,429.7,success
